Name	Count
Lappland;Jämtland;Norrland	  1
Lappland;Kiruna;Norge;Tromsö;Norrland	  1
Lappland;Kiruna;Vietas;Sjaunja;Suorva	  1
Lappland;Nordkalotten;Arjeplog;Arvidsjaur;Enare;Finland;Haparanda;Kilpisjärvi;Kolahalvön;Nasafjäll;Norge;Ryssland;Torneå;Norrland	  1
Lappland;Norrbotten	  1
Lappland;Norrbotten;Abisko;Boden;Pålnoviken;Torneträsk;Norrland	  1
Lappland;Norrbotten;Gällivare;Dundret;Norrland	  1
Lappland;Norrbotten;Råstaujaure;Norrland	  1
Lappland;Norrbotten;Stora Sjöfallet;Norrland	  1
Lappland;Norrbotten;Umeå;Västerbotten;Dalarna;Bergslagen;Småland;Amerika;Norrland	  1
Lappland;Norrbotten;Västerbotten;Jämtland;Hälsingland;Färila;Norrland	  1
Lappland;Uppland;Norrland	  1
Lappland;Västerbotten;Ammarnäs;Lycksele;Sorsele;Tjulträsket;Norrland;Norge	  1
Lappland;Västerbotten;Jovattsdalen;Björkvattnet;Tärna;Norrland;Norge	  1
Lappland;Västerbotten;Volgsjö;Vilhelmina;orrland	  1
Lärsäter;Rölö	  1
Latin America	  1
Latinamerika;Latinamerika	  1
Latvia	  1
Leipzig	  1
Lekeryd	  1
Leksand	  1
Leksand;Djura	  1
Leningrad;Moskva	  1
Lesjöfors	  1
Lessebo;Skruv	  1
Lila Lule älv;Jokkmokk;Kvikkjokk	  1
Lilla Lule älv;Jokkmokk;Kvikkjokk	  1
Lilla Torget (Kalmar);Sveaplan (Kalmar);Skälby gård;Norrgård (Kalmar);Berga (Kalmar);Larmtorget (Kalmar);Rostad (Kalmar)	  1
Lilla Värtan;Lindarängen;Kaknäs	  1
Lillhärdal: Kyrkan	  1
Lillkyrka	  1
Lindesberg	  1
Linsell: Kyrkan;Sveg: Kyrkan	  1
Lissabon	  1
Listerlandet	  1
Listerlandet;Listerby	  1
Lit	  1
Ljungaverk	  1
Ljungby (Kronobergs län)	  1
Ljungby (Kronobergs län);Åsnen;Alvesta;Huseby	  1
Ljungby;Berga	  1
Ljusnarsberg	  1
Löderup	  1
Lödöse;Kungahälla;Kungälv	  1
Loka brunn	  1
Lommaryd	  1
London	  1
Lovö (Sweden).	  1
Lövstabruk	  1
Ludvika;Grängesberg	  1
Lugnarohögen	  1
Luleå;Bergnäslandet;Gülzaudden;Norrland	  1
Luleå;Björsbyn	  1
Luleå;Kalix	  1
Luleå;Norrbotten;Västerbotten;Norrland;Tyskland	  1
Luleå;Norrland	  1
Luleälven	  1
Luleälven;Hedensforsen	  1
Lund;Lund	  1
Lund;Visby	  1
Lund: Lunds domkyrka	  1
Lyckå;Lyckeby	  1
Lycksele	  1
Lyse;Lysekil	  1
Lysekil;Uddevalla	  1
Macao, China.	  1
Maeshowe (Scotland).	  1
Mälarlandskapen	  1
Målhammar	  1
Malmberget;Malmberget	  1
Malmköping	  1
Malmö (Sweden)	  1
Malmöhus län	  1
Malmöhus län;Åkarp;Hvilan	  1
Malta	  1
Malung	  1
Mangskog	  1
Mariestad	  1
Mark	  1
Marmarasjön;Svarta havet	  1
Marstrand;Marstrand	  1
Maudheim	  1
Medelhavsländerna	  1
Medelpad;Alnön;Sundsvall;Norrland	  1
Medelpad;Ångermanland;Luleå	  1
Medelpad;Ångermanland;Norrland	  1
Medelpad;Ångermanland;orrland	  1
Medelpad;Ångermanland;Vattjom;Ulvsjön;Finland;Finland;Norrland	  1
Medelpad;Sundsvall	  1
Medelplana;Västerplana	  1
Medevi;Medevi	  1
Megara (Greece).	  1
Meiningen	  1
Mekka	  1
Mellaneuropa;Karpaterna	  1
Mellanöstern	  1
Mentawai Islands	  1
Mesopotamien	  1
Messēnia (Greece).	  1
Mettray	  1
Milky Way	  1
Minusinsk, Siberia (District)	  1
Mjällby	  1
Mockfjärd	  1
Mogata	  1
Möklinta	  1
Mölndal;Kållered;Råda	  1
Molpe	  1
Mörby;Viby	  1
Muddus;Harsprånget	  1
Mulseryd	  1
Munich (Germany)	  1
Munksund	  1
Munsö	  1
Muonionalusta	  1
Myrö	  1
Nääs	  1
Nagu	  1
Namibia	  1
Näringsliv	  1
Närke;Vättern	  1
Näs	  1
Nautanen	  1
Naverstad	  1
Nederkalix;Kalix	  1
Nederländerna	  1
Nederluleå	  1
Nedre Luledalen;Lule älvdal	  1
Nedre Ullerud	  1
Nepal;Tibet	  1
New York;Förenta staterna;Förenta staterna;Sverige	  1
Niagarafallen	  1
Nicaragua;Nicaragua	  1
Nora	  1
Nora bergsförsamling	  1
Nora bergslag	  1
Nordafrika	  1
Nordafrika;Libyen	  1
Nordamerika	  1
Norden;Göteborg	  1
Norden;Scandinavia	  1
Norden;Tyskland	  1
Nordingrå;Kramfors (kommun)	  1
Nordkalotten;Finland;Sastamala;Norrbotten;Lappland;Bottenviken;Norrland	  1
Nordkalotten;Lappland;Finnmark	  1
Nordkap	  1
Norge;Danmark	  1
Norge;Norge	  1
Norge;Sverige	  1
Norge;Sverige;Norway	  1
Norge;Tyskland;Österrike;Schweiz;Frankrike;England;Förenta staterna	  1
Norra Vram	  1
Norrbotten;Arvidsjaur;Norrland	  1
Norrbotten;Boden;Stockholm;Norrland	  1
Norrbotten;Bohuslän;Norrland	  1
Norrbotten;Brasilien	  1
Norrbotten;Europa	  1
Norrbotten;Gällivare;Stockholm;Västervik;Norrland	  1
Norrbotten;Gammelstad;Bensbyn;Västerbotten;Umeå;Norrland	  1
Norrbotten;Harsprånget;Norge;Norra ishavet;Norrland	  1
Norrbotten;Jämtland;Åre;Norrland	  1
Norrbotten;Kiruna;Jukkasjärvi;Tyskland;Norrland	  1
Norrbotten;Kvickjock;Lappland;Skåne;Norrland	  1
Norrbotten;Lappland;Haparanda;Karungi;Jokkmokk;Riksgränsen;Nattavaara;Kengosfors;Tornedalen;Norrland	  1
Norrbotten;Lappland;Lund;Stockholm;Norrland	  1
Norrbotten;Lappland;Nasafjäll;Norrland	  1
Norrbotten;Lappland;Torneträsk;Norrland	  1
Norrbotten;Luleå;Norrland	  1
Norrbotten;Piteå;Hortlax;Norrfjärden;Öjebyn	  1
Norrbotten;Piteå;Uppsala;Frankrike;England;Norrland	  1
Norrbotten;Stora Sjöfallet;Porjus;Saltoluokta;Luspebryggan;Norrland	  1
Norrbotten;Tornedalen;Finland;Norrland	  1
Norrbotten;Tornedalen;Haparanda;Torneå;Finland;Uleåborg;Norrland	  1
Norrbotten;Tornedalen;Nordkalotten;Nord-Finland;Finland;Norland	  1
Norrbotten;Västerbotten	  1
Norrbotten;Västerbotten;Ångermanland;Medelpad;Hälsingland;Gästrikland;Ånge (kommun);Borgsjö;Haverö;Torp	  1
Norrbotten;Västerbotten;Lappland;Arjeplog;Långforsen;Norge;Norrland	  1
Norrbotten;Västerbotten;Medelpad;Haparanda;Luleå;Långvik;Piteå;Seskarö;Sundsvall;Torneå;Norrland	  1
Norrbotten;Västerbotten;Slagnäs;Boden;Norrland	  1
Norrbottniska wiken;Bottenviken	  1
Norrbyås	  1
Norrköping;Hallstavik	  1
Norrköping;Östergötlands län	  1
Norrköpings hamn	  1
Norrland;Lappland	  1
Norsholm	  1
Norsholm;Västervik;Hultsfred	  1
North America	  1
Northeast Passage.	  1
Norway;Sweden;Scandinavia	  1
Nöteborg	  1
Novgorod	  1
Nya Zeeland	  1
Nydala kloster	  1
Nyköping;Södermanlands län	  1
Nykroppa	  1
Nykroppa;Värmland	  1
Nysund;Nysund	  1
Oceanien	  1
Oderljunga	  1
Öland;Gotland	  1
Olands härad	  1
Öljehult	  1
Önnestad	  1
Ör	  1
Örebro;Närke	  1
Öresund	  1
Orion (Constellation)	  1
Örkelljunga	  1
Örnsköldsvik (kommun)	  1
Örnsköldsvik (kommun);Gideå	  1
Orsa;Mora;Älvdalen;Rättvik	  1
Ortnamn;Bräkne härad;Bräkne härad	  1
Oskarshamn	  1
Ösmo. Kyrkan	  1
Östasien	  1
Östbo härad	  1
Österåker	  1
Österbotten;Gamla Karleby;Jämtland;Ångermanland;Härnösand;Omsjö;Ramsele;Ruske;Sollefteå;Sjougda;Tåsjön;Ådalen;Norrland	  1
Österby;Gimo;Uppland;Uppland;Uppland;Uppland;Uppland	  1
Östergötlands län	  1
Östersjön;Nordeuropa	  1
Östersund;Frösön	  1
Östeuropa	  1
Ostindiska öarna	  1
Ostindiska öarna;Östasien	  1
Östkarelen	  1
Östkarelen;Kolahalvön;Kola lappmark	  1
Östra Harg	  1
Östra Vingåker	  1
Överlännäs;Sollefteå (kommun)	  1
Överluleå;Boden	  1
Övertorneå;Matarengi;Kattilakoski;Tornedalen;Stockholm;Norrbotten;Norrland;Torneälven	  1
Oviken	  1
Övre Ullerud	  1
Öxnevalla	  1
Paderborn;Soest;Osnabrück;Minden;Münster	  1
Pältsan	  1
Paris (France)	  1
Paris: Saint-Denis	  1
Peljekaise nationalpark	  1
Persberg;Grängesberg	  1
Perserud;Surte;Löa	  1
Persnäs: Persnäs kyrkor	  1
Perstorp	  1
Peru	  1
Peru;Bolivia	  1
Petsamo	  1
Philadelphia, Pa.	  1
Pjätteryd	  1
Polen;Ryssland	  1
Pommern	  1
Porjus;Boden;Bodens fästning;Nasafjäll;Västerbotten;Småland;Norrland	  1
Potter	  1
Prag	  1
Preussen;Bayern;Baden;Württemberg;Hessen;Frankrike;Danmark;Norge	  1
Pylos;Peloponnesos;Osmanska riket;Venedig	  1
Råda	  1
Rådmansö	  1
Ramnäs	  1
Ramsjö	  1
Rasbo	  1
Rätansbyn	  1
Reftele	  1
Regna	  1
Resele	  1
Restenäs	  1
Rhine River	  1
Riala	  1
Rimbo	  1
Rimforsa;Östergötlands län	  1
Ringamåla	  1
Rjazanʹ	  1
Rödbo;Hisingen	  1
Rogberga	  1
Rom - historia - forntiden	  1
Romelanda	  1
Romerska riket;Rome	  1
Ronnebyån	  1
Ronnebyån;Ronneby;Kallinge	  1
Röra	  1
Rosendal	  1
Rosvik;Piteå	  1
Rumänien;Turkiet	  1
Runtuna	  1
Ruotivare;Alkavare;Silbojokk	  1
Russia	  1
Russia;Ryssland	  1
Rydaholm	  1
Ryssland;Estland;Noistfer	  1
Ryssland;Polen;Sachsen	  1
Ryssland;Sovjetunionen	  1
Rytterne	  1
S:t Petersburg	  1
Säby;Tranås	  1
Sachalin	  1
Sachsen	  1
Sachsen;Nordböhmen	  1
Saint Barthélemy	  1
Saltkällan	  1
Saltsjöbaden	  1
Saltsjökvarn	  1
Samer	  1
Sandemar	  1
Sandhamn	  1
Sandviken	  1
Sápmi;Lappland;Norrland	  1
Sápmi;Norrbotten;Lappland;Ritsemjokk;Norrland	  1
Sardinia (Italy)	  1
Sarek;Bårddttjåhkkå;Laponia	  1
Sarek;Jokkmokk	  1
Sarek;Laponia	  1
Sarek;Laponia;Kebnekaise	  1
Särna	  1
Sasaniderriket;Iran	  1
Sätila	  1
Sätra brunn	  1
Säve	  1
Saxony (Germany)	  1
Scandinavia;Norden	  1
Schleswig-Holstein	  1
Schleswig-Holstein (Germany)	  1
Schweiz	  1
Seskarö	  1
Setre (Norway)	  1
Shanghai	  1
Sibbhult;Skåne	  1
Siberia (Russia)	  1
Sibirien;Manchuriet	  1
Sicillien	  1
Sierra Leone.	  1
Sigtuna	  1
Silletorp;Karlskrona	  1
Simrishamn	  1
Sinai	  1
Sinai;Suezkanalen	  1
Sinkiang Uighur Autonomous Region (China)	  1
Sinkiang Uighur Autonomous Region (China).	  1
Sjangeli	  1
Skaftö	  1
Skagern	  1
Skagerrak (Denmark and Norway).	  1
Skandinavien;Frankrike	  1
Skandinavien;Israel	  1
Skåne (Sweden)	  1
Skåne;Blekinge	  1
Skåne;Skanör;Falsterbo	  1
Skåne;Sverige	  1
Skansen	  1
Skanslyckan;Sölvesborg	  1
Skaraborgs län	  1
Skärkind	  1
Skatelöv;Alvesta	  1
Skedevi	  1
Skelleftestrand;Sunnanå	  1
Skillingaryd	  1
Skinnskatteberg;Gunnilbo;Hed	  1
Skogaholm	  1
Skrea	  1
Skuttunge	  1
Skuttunge;Uppland	  1
Skytts härad	  1
Slaka	  1
Slott	  1
Småland;Öland	  1
Småland;Tjust	  1
Snartemo (Norway)	  1
Söderby-Karl	  1
Söderfors	  1
Södermanland;Nynäshamn	  1
Södertälje	  1
Södertörn	  1
Södervidinge	  1
Södra Möckleby	  1
Södra Villie	  1
Södra Ving	  1
Solberga	  1
Sollefteå (kommun);Överlännäs	  1
Sollefteå (kommun);Resele	  1
Solna	  1
Sörbygdens härad;Krokstad;Sanne;Hede;Sörbygdens härad	  1
Sorsele;Arjeplog	  1
Sorunda. Kyrkan	  1
Sotenäset	  1
Sotholms härad	  1
Sovjetunionen;Förenta staterna	  1
Sovjetunionen;Sovjetunionen	  1
Spånga	  1
Spanien;Andalusien	  1
Spanien;Portugal	  1
Spekeröd	  1
Spitsbergen Island (Norway)	  1
Stadra	  1
Stala	  1
Stamnared	  1
Stensjöholm	  1
Stenungsön	  1
Stenungsund	  1
Stettin	  1
Stilla havet;Amerika;Latinamerika	  1
Stilla havet;Latinamerika	  1
Stillingsön	  1
Stjärnsund	  1
Stjärnsunds bruk	  1
Stockholm (Högalid)	  1
Stockholm;Årsta	  1
Stockholm;Norrland	  1
Stockholm: Gamla Stan: Kvarteret Castor	  1
Stockholm: Oscarskyrkan	  1
Stockholm: Skansen	  1
Stockholm: Sofia Kyrka	  1
Stockholm: Stockholms stadshus	  1
Stokkseyrarhreppur;Stokkseyri	  1
Stora Karlsö	  1
Stora Karlsö;Lilla Karlsö	  1
Stora Luleälven	  1
Stora Luleälven;Laponia	  1
Stora Luleälven;Lilla Luleälven	  1
Stora Sjöfallets nationalpark	  1
Stora Tuna	  1
Storfors;Värmland	  1
Storstockholm	  1
Stralsund	  1
Strängnäs. Domkyrkan	  1
Strömsund (kommun);Tåsjö	  1
Suenjel	  1
Sulitelma;Salojaure	  1
Sundborn;Falun	  1
Sunderbyn	  1
Sundsjö	  1
Sundsvall (kommun);Holm;Indal;Liden;Selånger;Stöde;Sättna;Timrå (kommun);Ljustorp	  1
Sundsvall (kommun);Indal	  1
Sundsvall (kommun);Indal;Selånger;Timrå (kommun);Ljustorp	  1
Sundsvall (kommun);Njurunda	  1
Sundsvall (kommun);Njurunda;Ljungan	  1
Sundsvall (kommun);Stöde	  1
Sundsvall;Skönsmon	  1
Suorva;Tvärå	  1
Sura	  1
Surahammar	  1
Surat (India).	  1
Svalöv	  1
Svärdsjö	  1
Svärdsjö;Falun	  1
Svartå	  1
Svarteborg	  1
Svarttorp (Jönköping)	  1
Sverige x juridik och lagstiftning	  1
Sverige;Argentina	  1
Sverige;Arild	  1
Sverige;Blekinge	  1
Sverige;Bremen;Hamburg;Lübeck	  1
Sverige;Dalarna;Grängesberg;Ludvika	  1
Sverige;Dalarna;Ludvika;Grängesberg	  1
Sverige;Danmark;Norge;Finland	  1
Sverige;Danmark;Norge;Polen	  1
Sverige;Dresden	  1
Sverige;Estland	  1
Sverige;Finland;Baltikum	  1
Sverige;Finland;Nordkalotten	  1
Sverige;Förenta staterna	  1
Sverige;Lappland (Sverige)	  1
Sverige;Lappland;Ammarnäs;Västerbotten;Abmoträsk;Norrland	  1
Sverige;Linköping	  1
Sverige;Norge;Finland	  1
Sverige;Norge;Finland;Ingermanland	  1
Sverige;Ryssland	  1
Sverige;Skandinavien	  1
Sverige;Sovjetunionen	  1
Sverige;Spanien	  1
Sverige;Storbritannien	  1
Sverige;Strömstad	  1
Sverige;Sverige;Nederländerna	  1
Sverige;Sverige;Sverige;Sverige;Sverige	  1
Sverige;Tornedalen	  1
Sverige;Turkiet	  1
Sverige;Tyskland	  1
Sverige;Uddevalla	  1
Sverige;Ungern	  1
Sverige;Valsgärde	  1
Svinnegarn: Svinnegarns kyrka;Enköpings-Näs: Enköpings-Näs kyrka;Teda: Teda kyrka	  1
Svinnegran	  1
Sweden;Finland	  1
Sweden;Göteborg	  1
Sweden;Sverige	  1
Sweden;Sweden;Sweden	  1
Sydafrika;Zimbabwe;Kenya	  1
Sydarabien	  1
Sydostasien	  1
Tåby	  1
Tahiti	  1
Tahiti.	  1
Tallinn	  1
Tallinn (Estonia)	  1
Tammerfors	  1
Tärna	  1
Tåsjö	  1
Tensta;Norunda	  1
Terpentin	  1
Thailand;Laos	  1
Thule (Greenland).	  1
Tidaholm	  1
Timrå	  1
Timrå (kommun);Hässjö;Lögdö	  1
Tingstad	  1
Tjärstad	  1
Tjeckien	  1
Tjeckoslovakien	  1
Tjurkö	  1
Tomelilla	  1
Toresund	  1
Torna härad;Bara härad;Harjagers härad	  1
Torneå	  1
Tornedalen;Haparanda	  1
Tornedalen;Karesuando;Könkämää älv;Finland;Lappland;Norrland	  1
Tornedalen;Kuoksu	  1
Tornedalen;Lappland	  1
Tornedalen;Torneå	  1
Torneträsk	  1
Torreby	  1
Torshälla	  1
Tossene	  1
Toulouse	  1
Tranås	  1
Trelleborg;Maglarp	  1
Trollhätte kanal;Vänern	  1
Tromsö	  1
Tuna;Gottröra socken	  1
Tunge härad;Stångenäs härad;Sotenäs härad	  1
Tunisien;Tébessa;Timgad;Carthage (Extinct city);Tébessa (Algeria);Thamugadi (Extinct city);Africa, North	  1
Turinge	  1
Turkey;Iran	  1
Tving	  1
Tyrrhenian Sea.	  1
Tyskland;Danmark;Sverige	  1
Tyskland;Polen	  1
Tyskland;Schweiz;Italien;Frankrike	  1
Tyskland;Sovjetunionen	  1
Tyskland;Storbritannien	  1
Uddevalla;Kattegatt	  1
Uddevalla;Lysekil;Strömstad;Kungälv;Marstrand	  1
Ukraina	  1
Ullånger	  1
Ullared	  1
Ulm	  1
Ultuna	  1
Undenäs;Tived	  1
Ungdomar	  1
Ungern;Österrike	  1
United States;United States	  1
United States;United States;United States;United States	  1
Uppland (Sweden : District)	  1
Uppland;Stockholm	  1
Upplands-Bro;Lejondal	  1
Uppsala län;Stockholms län	  1
Uppsala: Östgöta nation	  1
Upptäckstresor	  1
Uppvidinge;Åseda	  1
Uppvidinge;Nottebäck;Klavreström	  1
Väckelsång;Tingsryd	  1
Vadstena slott	  1
Vadstena;Vadstena	  1
Väja	  1
Valdemarsvik	  1
Vallerstad	  1
Valsgärde	  1
Vänern;Göta älv	  1
Vänersborg	  1
Vännäs	  1
Vårdsberg	  1
Värend	  1
Vargön;Vänern;Göta älv	  1
Värmdö	  1
Värmland;Dalsland	  1
Värnamo;Östbo;Mo (Småland)	  1
Varnhem. Klosterkyrkan	  1
Varnum (Västergötland)	  1
Vassor	  1
Västbo härad	  1
Västerbotten;Ammarnäs;Tjulträsk;Norge;Norrland	  1
Västerbotten;Finnforsberget;Medle;Myckle;Norrland;Tyskland	  1
Västerbotten;Hälsingland;Norrland	  1
Västerbotten;Jörn;Vithatten;Norrland	  1
Västerbotten;Lappland;Abmo;Lycksele;Vännäs;Storvindeln;Vindelälven;Björkfjället;Norrland	  1
Västerbotten;Lappland;Dikanäs;Norrbotten;Norrfjärden;Piteå;Norrland	  1
Västerbotten;Lappland;Marsliden;Vilhelmina;Norrland	  1
Västerbotten;Lappland;Norge;Norrland	  1
Västerbotten;Lappland;Sorsele;Åsele;Norrland	  1
Västerbotten;Lappland;Sorsele;Norrland	  1
Västerbotten;Lycksele;Norrland	  1
Västerbotten;Norrbotten	  1
Västerbotten;Norrbotten;Råneå;Umeå;Vindeln;Norrland	  1
Västerbotten;Norrland;Hollywood	  1
Västerbotten;Sävar;Umeå;Norrland	  1
Västerbotten;Skellefteå;Norrland	  1
Västerbotten;Stockholm;Norrland	  1
Västerbotten;Stockholm;Östermalm;Gamla stan;Norrland	  1
Västerbotten;Umeå;Ytterhiske;Norrland	  1
Västerbotten;Vardofjället;Lycksele;Riovardo;Lappland;Norrland	  1
Västerbotten;Vindeln;Umeå;Vindelälven;Norrland;Frankrike	  1
Västergötland;Borås;Torpa;Brämhult	  1
Västerlanda	  1
Västernorrland	  1
Västernorrland;Ljusdal;Medelpad;Stockholm;Norrland	  1
Västernorrland;Norrland	  1
Västindien;Centralamerika	  1
Västmanland	  1
Västra Husby	  1
Västra Vingåker	  1
Västra Vingåker;Stenås säteri	  1
Vätte härad;Strömstad;Hogdal;Lommeland;Näsinge;Tjärnö;Vätte härad	  1
Vättern	  1
Vaxholm	  1
Växjö;Turistinformation	  1
Vedevåg;Närke	  1
Ven	  1
Ven Island (Sweden)	  1
Vendel	  1
Vendel (Sweden)	  1
Venedig;Portugal	  1
Verona	  1
Vetlanda	  1
Viborg	  1
Viborg (Ryssland)	  1
Viborg (Sovjetunionen)	  1
Viby	  1
Vienna (Austria)	  1
Viikusjärvi	  1
Vilhelmina;Lappland;Vilhelmina	  1
Vilhelmina;Malgomaj;Lappland;Vilhelmina	  1
Vilhelmina;Vojmsjön;Lappland;Vilhelmina	  1
Vilhelmina;Volgsjön;Lappland;Vilhelmina	  1
Vimmerby	  1
Vingåker	  1
Visby;Visby	  1
Visingsö	  1
Viskan	  1
Visseltofta	  1
Vist	  1
Vista härad	  1
Vörå	  1
Vorpommern	  1
Voxtorp (Värnamo)	  1
Wasa	  1
Wirsbo	  1
Ydre	  1
Ydre härad;Ydre härad	  1
Yenisey River Valley (Russia)	  1
Zinkgruvan	  1
